,Morse-Related Code,Overall,ratio,developers,users
Lars,136,785,"0,17324841",1,4
Michael,179,3577,"0,05004193",1,2
Harmish,115,,#DIV/0!,1,1
Gregoire,238,,#DIV/0!,2,10
Florian,229,2941,"0,07786467",2,3
